time,x,y,z,ref_x,ref_y,ref_z
103.334,-3.00007,-3.01709,1.50586,-3,-3,1.5
103.344,-3.00011,-3.01707,1.50591,-3,-3,1.5
103.354,-3.00015,-3.01705,1.50593,-3,-3,1.5
103.364,-3.00019,-3.01704,1.50592,-3,-3,1.5
103.374,-3.00023,-3.01702,1.50588,-3,-3,1.5
103.384,-3.00026,-3.01701,1.50584,-3,-3,1.5
103.394,-3.0003,-3.01699,1.50581,-3,-3,1.5
103.404,-3.00034,-3.01698,1.50578,-3,-3,1.5
103.414,-3.00037,-3.01696,1.50576,-3,-3,1.5
103.424,-3.00041,-3.01695,1.50574,-3,-3,1.5
103.434,-3.00045,-3.01693,1.50573,-3,-3,1.5
103.444,-3.00048,-3.01692,1.5057,-3,-3,1.5
103.454,-3.00052,-3.0169,1.50566,-3,-3,1.5
103.464,-3.00056,-3.01689,1.50561,-3,-3,1.5
103.474,-3.00059,-3.01687,1.50561,-3,-3,1.5
103.484,-3.00063,-3.01685,1.50565,-3,-3,1.5
103.494,-3.00067,-3.01684,1.50566,-3,-3,1.5
103.504,-3.00071,-3.01682,1.50565,-3,-3,1.5
103.514,-3.00075,-3.0168,1.50564,-3,-3,1.5
103.524,-3.00079,-3.01678,1.50562,-3,-3,1.5
103.534,-3.00083,-3.01676,1.50564,-3,-3,1.5
103.544,-3.00087,-3.01674,1.5057,-3,-3,1.5
103.554,-3.00092,-3.01672,1.50576,-3,-3,1.5
103.564,-3.00096,-3.0167,1.50581,-3,-3,1.5
103.574,-3.00101,-3.01668,1.50589,-3,-3,1.5
103.584,-3.00105,-3.01666,1.50595,-3,-3,1.5
103.594,-3.00109,-3.01664,1.50598,-3,-3,1.5
103.604,-3.00114,-3.01663,1.50603,-3,-3,1.5
103.614,-3.00118,-3.01662,1.50611,-3,-3,1.5
103.624,-3.00122,-3.01661,1.50623,-3,-3,1.5
103.634,-3.00127,-3.0166,1.50632,-3,-3,1.5
103.644,-3.00131,-3.0166,1.50636,-3,-3,1.5
103.654,-3.00135,-3.0166,1.50639,-3,-3,1.5
103.664,-3.00139,-3.01661,1.5064,-3,-3,1.5
103.674,-3.00143,-3.01661,1.5064,-3,-3,1.5
103.684,-3.00148,-3.01662,1.50638,-3,-3,1.5
103.694,-3.00152,-3.01663,1.50632,-3,-3,1.5
103.704,-3.00156,-3.01664,1.50629,-3,-3,1.5
103.714,-3.0016,-3.01665,1.50631,-3,-3,1.5
103.724,-3.00165,-3.01666,1.50634,-3,-3,1.5
103.734,-3.00169,-3.01667,1.50637,-3,-3,1.5
103.744,-3.00173,-3.01667,1.5064,-3,-3,1.5
103.754,-3.00177,-3.01667,1.50641,-3,-3,1.5
103.764,-3.00181,-3.01666,1.50641,-3,-3,1.5
103.774,-3.00185,-3.01665,1.50639,-3,-3,1.5
103.784,-3.00188,-3.01664,1.50637,-3,-3,1.5
103.794,-3.00192,-3.01662,1.50636,-3,-3,1.5
103.804,-3.00196,-3.0166,1.50633,-3,-3,1.5
103.814,-3.00199,-3.01658,1.50631,-3,-3,1.5
103.824,-3.00203,-3.01656,1.50629,-3,-3,1.5
103.834,-3.00206,-3.01654,1.50626,-3,-3,1.5
103.844,-3.0021,-3.01651,1.50624,-3,-3,1.5
103.854,-3.00213,-3.01648,1.50621,-3,-3,1.5
103.864,-3.00216,-3.01646,1.50619,-3,-3,1.5
103.874,-3.00219,-3.01643,1.50617,-3,-3,1.5
103.884,-3.00222,-3.0164,1.50614,-3,-3,1.5
103.894,-3.00225,-3.01637,1.5061,-3,-3,1.5
103.904,-3.00228,-3.01634,1.50606,-3,-3,1.5
103.914,-3.00231,-3.01631,1.50604,-3,-3,1.5
103.924,-3.00234,-3.01628,1.50602,-3,-3,1.5
103.934,-3.00237,-3.01625,1.506,-3,-3,1.5
103.944,-3.0024,-3.01621,1.50598,-3,-3,1.5
103.954,-3.00242,-3.01618,1.50596,-3,-3,1.5
103.964,-3.00245,-3.01615,1.50595,-3,-3,1.5
103.974,-3.00248,-3.01611,1.50596,-3,-3,1.5
103.984,-3.0025,-3.01608,1.50598,-3,-3,1.5
103.994,-3.00253,-3.01604,1.50601,-3,-3,1.5
104.004,-3.00256,-3.016,1.50602,-3,-3,1.5
104.014,-3.00259,-3.01597,1.50603,-3,-3,1.5
104.024,-3.00262,-3.01593,1.50604,-3,-3,1.5
104.034,-3.00265,-3.01589,1.50605,-3,-3,1.5
104.044,-3.00268,-3.01586,1.50605,-3,-3,1.5
104.054,-3.00272,-3.01582,1.50606,-3,-3,1.5
104.064,-3.00276,-3.01578,1.50607,-3,-3,1.5
104.074,-3.0028,-3.01575,1.50608,-3,-3,1.5
104.084,-3.00284,-3.01572,1.50609,-3,-3,1.5
104.094,-3.00288,-3.01569,1.50611,-3,-3,1.5
104.104,-3.00292,-3.01566,1.50611,-3,-3,1.5
104.114,-3.00297,-3.01563,1.50613,-3,-3,1.5
104.124,-3.00302,-3.0156,1.50617,-3,-3,1.5
104.134,-3.00307,-3.01558,1.5062,-3,-3,1.5
104.144,-3.00312,-3.01555,1.50622,-3,-3,1.5
104.154,-3.00317,-3.01553,1.50623,-3,-3,1.5
104.164,-3.00322,-3.01551,1.50622,-3,-3,1.5
104.174,-3.00327,-3.01549,1.50622,-3,-3,1.5
104.184,-3.00333,-3.01547,1.50621,-3,-3,1.5
104.194,-3.00338,-3.01545,1.50618,-3,-3,1.5
104.204,-3.00343,-3.01543,1.50615,-3,-3,1.5
104.214,-3.00349,-3.01542,1.50613,-3,-3,1.5
104.224,-3.00354,-3.0154,1.5061,-3,-3,1.5
104.234,-3.00359,-3.01539,1.50607,-3,-3,1.5
104.244,-3.00364,-3.01537,1.50603,-3,-3,1.5
104.254,-3.00369,-3.01536,1.50599,-3,-3,1.5
104.264,-3.00374,-3.01534,1.50596,-3,-3,1.5
104.274,-3.00378,-3.01532,1.50592,-3,-3,1.5
104.284,-3.00383,-3.01531,1.50588,-3,-3,1.5
104.294,-3.00387,-3.01529,1.50585,-3,-3,1.5
104.304,-3.00391,-3.01528,1.50583,-3,-3,1.5
104.314,-3.00395,-3.01526,1.50581,-3,-3,1.5
104.324,-3.00399,-3.01524,1.50578,-3,-3,1.5
104.334,-3.00402,-3.01522,1.50575,-3,-3,1.5
104.344,-3.00406,-3.0152,1.50572,-3,-3,1.5
104.354,-3.00409,-3.01517,1.5057,-3,-3,1.5
104.364,-3.00412,-3.01515,1.50567,-3,-3,1.5
104.374,-3.00416,-3.01513,1.50565,-3,-3,1.5
104.384,-3.00419,-3.0151,1.50562,-3,-3,1.5
104.394,-3.00422,-3.01507,1.50559,-3,-3,1.5
104.404,-3.00425,-3.01505,1.50557,-3,-3,1.5
104.414,-3.00429,-3.01502,1.50554,-3,-3,1.5
104.424,-3.00432,-3.01499,1.5055,-3,-3,1.5
104.434,-3.00435,-3.01496,1.50547,-3,-3,1.5
104.444,-3.00439,-3.01492,1.50545,-3,-3,1.5
104.454,-3.00442,-3.01489,1.50542,-3,-3,1.5
104.464,-3.00446,-3.01486,1.50539,-3,-3,1.5
104.474,-3.00449,-3.01482,1.50536,-3,-3,1.5
104.484,-3.00453,-3.01479,1.50533,-3,-3,1.5
104.494,-3.00457,-3.01475,1.50531,-3,-3,1.5
104.504,-3.00461,-3.01472,1.50531,-3,-3,1.5
104.514,-3.00465,-3.01468,1.50532,-3,-3,1.5
104.524,-3.00469,-3.01465,1.50535,-3,-3,1.5
104.534,-3.00473,-3.01461,1.50538,-3,-3,1.5
104.544,-3.00477,-3.01457,1.50539,-3,-3,1.5
104.554,-3.00481,-3.01454,1.5054,-3,-3,1.5
104.564,-3.00485,-3.01451,1.5054,-3,-3,1.5
104.574,-3.00489,-3.01447,1.5054,-3,-3,1.5
104.584,-3.00493,-3.01444,1.50541,-3,-3,1.5
104.594,-3.00497,-3.01441,1.50541,-3,-3,1.5
104.604,-3.00501,-3.01438,1.50541,-3,-3,1.5
104.614,-3.00505,-3.01435,1.50541,-3,-3,1.5
104.624,-3.00508,-3.01432,1.50541,-3,-3,1.5
104.634,-3.00512,-3.01429,1.50541,-3,-3,1.5
104.644,-3.00516,-3.01426,1.50541,-3,-3,1.5
104.654,-3.00519,-3.01423,1.50541,-3,-3,1.5
104.664,-3.00522,-3.0142,1.5054,-3,-3,1.5
104.674,-3.00526,-3.01417,1.50539,-3,-3,1.5
104.684,-3.00529,-3.01414,1.50537,-3,-3,1.5
104.694,-3.00532,-3.01411,1.50536,-3,-3,1.5
104.704,-3.00535,-3.01408,1.50535,-3,-3,1.5
104.714,-3.00537,-3.01405,1.50533,-3,-3,1.5
104.724,-3.0054,-3.01402,1.50532,-3,-3,1.5
104.734,-3.00542,-3.01399,1.5053,-3,-3,1.5
104.744,-3.00544,-3.01396,1.50528,-3,-3,1.5
104.754,-3.00546,-3.01393,1.50526,-3,-3,1.5
104.764,-3.00548,-3.0139,1.50524,-3,-3,1.5
104.774,-3.00549,-3.01387,1.50522,-3,-3,1.5
104.784,-3.0055,-3.01384,1.50519,-3,-3,1.5
104.794,-3.00551,-3.01381,1.50518,-3,-3,1.5
104.804,-3.00552,-3.01379,1.50516,-3,-3,1.5
104.814,-3.00552,-3.01376,1.50514,-3,-3,1.5
104.824,-3.00553,-3.01373,1.50512,-3,-3,1.5
104.834,-3.00553,-3.0137,1.5051,-3,-3,1.5
104.844,-3.00552,-3.01367,1.50508,-3,-3,1.5
104.854,-3.00552,-3.01365,1.50506,-3,-3,1.5
104.864,-3.00551,-3.01362,1.50504,-3,-3,1.5
104.874,-3.0055,-3.0136,1.50501,-3,-3,1.5
104.884,-3.00549,-3.01357,1.50498,-3,-3,1.5
104.894,-3.00548,-3.01355,1.50496,-3,-3,1.5
104.904,-3.00547,-3.01352,1.50493,-3,-3,1.5
104.914,-3.00545,-3.0135,1.50491,-3,-3,1.5
104.924,-3.00544,-3.01348,1.50489,-3,-3,1.5
104.934,-3.00542,-3.01346,1.50488,-3,-3,1.5
104.944,-3.00541,-3.01343,1.50486,-3,-3,1.5
104.954,-3.00539,-3.01341,1.50485,-3,-3,1.5
104.964,-3.00538,-3.01339,1.50484,-3,-3,1.5
104.974,-3.00536,-3.01337,1.50482,-3,-3,1.5
104.984,-3.00535,-3.01336,1.50482,-3,-3,1.5
104.994,-3.00534,-3.01334,1.50481,-3,-3,1.5
105.004,-3.00533,-3.01332,1.50481,-3,-3,1.5
105.014,-3.00532,-3.0133,1.50479,-3,-3,1.5
105.024,-3.00532,-3.01329,1.50477,-3,-3,1.5
105.034,-3.00531,-3.01328,1.50475,-3,-3,1.5
105.044,-3.00531,-3.01326,1.50475,-3,-3,1.5
105.054,-3.00531,-3.01325,1.50475,-3,-3,1.5
105.064,-3.00532,-3.01324,1.50477,-3,-3,1.5
105.074,-3.00532,-3.01323,1.50479,-3,-3,1.5
105.084,-3.00533,-3.01322,1.50482,-3,-3,1.5
105.094,-3.00534,-3.01321,1.50485,-3,-3,1.5
105.104,-3.00535,-3.01321,1.50488,-3,-3,1.5
105.114,-3.00536,-3.0132,1.50491,-3,-3,1.5
105.124,-3.00537,-3.0132,1.50493,-3,-3,1.5
105.134,-3.00538,-3.0132,1.50496,-3,-3,1.5
105.144,-3.00539,-3.0132,1.50498,-3,-3,1.5
105.154,-3.0054,-3.0132,1.505,-3,-3,1.5
105.164,-3.00541,-3.0132,1.50502,-3,-3,1.5
105.174,-3.00542,-3.0132,1.50503,-3,-3,1.5
105.184,-3.00543,-3.01321,1.50503,-3,-3,1.5
105.194,-3.00544,-3.01321,1.50503,-3,-3,1.5
105.204,-3.00544,-3.01322,1.50502,-3,-3,1.5
105.214,-3.00545,-3.01322,1.50501,-3,-3,1.5
105.224,-3.00545,-3.01323,1.505,-3,-3,1.5
105.234,-3.00545,-3.01323,1.50499,-3,-3,1.5
105.244,-3.00544,-3.01324,1.50498,-3,-3,1.5
105.254,-3.00544,-3.01324,1.50497,-3,-3,1.5
105.264,-3.00543,-3.01325,1.50496,-3,-3,1.5
105.274,-3.00541,-3.01326,1.50495,-3,-3,1.5
105.284,-3.0054,-3.01326,1.50494,-3,-3,1.5
105.294,-3.00538,-3.01327,1.50493,-3,-3,1.5
105.304,-3.00535,-3.01327,1.50491,-3,-3,1.5
105.314,-3.00533,-3.01328,1.5049,-3,-3,1.5
105.324,-3.0053,-3.01328,1.50489,-3,-3,1.5
105.334,-3.00526,-3.01329,1.50488,-3,-3,1.5
105.344,-3.00522,-3.0133,1.50487,-3,-3,1.5
105.354,-3.00518,-3.0133,1.50486,-3,-3,1.5
105.364,-3.00514,-3.01331,1.50485,-3,-3,1.5
105.374,-3.00509,-3.01331,1.50484,-3,-3,1.5
105.384,-3.00503,-3.01332,1.50484,-3,-3,1.5
105.394,-3.00498,-3.01333,1.50483,-3,-3,1.5
105.404,-3.00492,-3.01333,1.50482,-3,-3,1.5
105.414,-3.00486,-3.01334,1.50481,-3,-3,1.5
105.424,-3.00479,-3.01334,1.50481,-3,-3,1.5
105.434,-3.00472,-3.01335,1.50482,-3,-3,1.5
105.444,-3.00465,-3.01335,1.50482,-3,-3,1.5
105.454,-3.00458,-3.01336,1.50483,-3,-3,1.5
105.464,-3.0045,-3.01336,1.50483,-3,-3,1.5
105.474,-3.00442,-3.01336,1.50484,-3,-3,1.5
105.484,-3.00434,-3.01337,1.50486,-3,-3,1.5
105.494,-3.00426,-3.01337,1.50488,-3,-3,1.5
105.504,-3.00418,-3.01337,1.5049,-3,-3,1.5
105.514,-3.0041,-3.01337,1.50492,-3,-3,1.5
105.524,-3.00402,-3.01337,1.50494,-3,-3,1.5
105.534,-3.00394,-3.01337,1.50496,-3,-3,1.5
105.544,-3.00385,-3.01337,1.50497,-3,-3,1.5
105.554,-3.00377,-3.01337,1.50499,-3,-3,1.5
105.564,-3.00368,-3.01336,1.50501,-3,-3,1.5
105.574,-3.0036,-3.01336,1.50503,-3,-3,1.5
105.584,-3.00351,-3.01335,1.50504,-3,-3,1.5
105.594,-3.00342,-3.01335,1.50505,-3,-3,1.5
105.604,-3.00333,-3.01334,1.50507,-3,-3,1.5
105.614,-3.00325,-3.01333,1.50508,-3,-3,1.5
105.624,-3.00316,-3.01332,1.50509,-3,-3,1.5
105.634,-3.00306,-3.01332,1.50511,-3,-3,1.5
105.644,-3.00297,-3.01331,1.50511,-3,-3,1.5
105.654,-3.00288,-3.0133,1.50513,-3,-3,1.5
105.664,-3.00278,-3.01328,1.50513,-3,-3,1.5
105.674,-3.00269,-3.01327,1.50513,-3,-3,1.5
105.684,-3.00259,-3.01326,1.50514,-3,-3,1.5
105.694,-3.00249,-3.01325,1.50514,-3,-3,1.5
105.704,-3.00239,-3.01323,1.50515,-3,-3,1.5
105.714,-3.00228,-3.01322,1.50515,-3,-3,1.5
105.724,-3.00218,-3.01321,1.50515,-3,-3,1.5
105.734,-3.00207,-3.01319,1.50516,-3,-3,1.5
105.744,-3.00197,-3.01318,1.50516,-3,-3,1.5
105.754,-3.00186,-3.01316,1.50516,-3,-3,1.5
105.764,-3.00175,-3.01314,1.50516,-3,-3,1.5
105.774,-3.00164,-3.01313,1.50516,-3,-3,1.5
105.784,-3.00154,-3.01311,1.50517,-3,-3,1.5
105.794,-3.00143,-3.0131,1.50518,-3,-3,1.5
105.804,-3.00132,-3.01308,1.50519,-3,-3,1.5
105.814,-3.00121,-3.01307,1.5052,-3,-3,1.5
105.824,-3.0011,-3.01305,1.50522,-3,-3,1.5
105.834,-3.001,-3.01304,1.50524,-3,-3,1.5
105.844,-3.00089,-3.01302,1.50525,-3,-3,1.5
105.854,-3.00078,-3.01301,1.50526,-3,-3,1.5
105.864,-3.00067,-3.013,1.50526,-3,-3,1.5
105.874,-3.00057,-3.01298,1.50526,-3,-3,1.5
105.884,-3.00046,-3.01297,1.50527,-3,-3,1.5
105.894,-3.00035,-3.01296,1.50531,-3,-3,1.5
105.904,-3.00024,-3.01295,1.50536,-3,-3,1.5
105.914,-3.00013,-3.01293,1.5054,-3,-3,1.5
105.924,-3.00001,-3.01292,1.50545,-3,-3,1.5
105.934,-2.9999,-3.01291,1.50549,-3,-3,1.5
105.944,-2.99979,-3.01289,1.50553,-3,-3,1.5
105.954,-2.99967,-3.01288,1.50557,-3,-3,1.5
105.964,-2.99956,-3.01287,1.5056,-3,-3,1.5
105.974,-2.99945,-3.01285,1.50563,-3,-3,1.5
105.984,-2.99934,-3.01284,1.50566,-3,-3,1.5
105.994,-2.99923,-3.01282,1.5057,-3,-3,1.5
106.004,-2.99912,-3.01281,1.50573,-3,-3,1.5
106.014,-2.99901,-3.01279,1.50576,-3,-3,1.5
106.024,-2.9989,-3.01278,1.50579,-3,-3,1.5
106.034,-2.99879,-3.01276,1.50582,-3,-3,1.5
106.044,-2.99869,-3.01275,1.50584,-3,-3,1.5
106.054,-2.99858,-3.01273,1.50587,-3,-3,1.5
106.064,-2.99848,-3.01271,1.50588,-3,-3,1.5
106.074,-2.99838,-3.0127,1.50592,-3,-3,1.5
106.084,-2.99827,-3.01268,1.50597,-3,-3,1.5
106.094,-2.99817,-3.01266,1.50602,-3,-3,1.5
106.104,-2.99807,-3.01265,1.50605,-3,-3,1.5
106.114,-2.99797,-3.01263,1.50608,-3,-3,1.5
106.124,-2.99787,-3.01261,1.50611,-3,-3,1.5
106.134,-2.99777,-3.01259,1.50613,-3,-3,1.5
106.144,-2.99767,-3.01257,1.50616,-3,-3,1.5
106.154,-2.99757,-3.01256,1.50619,-3,-3,1.5
106.164,-2.99747,-3.01254,1.50623,-3,-3,1.5
106.174,-2.99737,-3.01252,1.50626,-3,-3,1.5
106.184,-2.99727,-3.0125,1.50629,-3,-3,1.5
106.194,-2.99717,-3.01248,1.50631,-3,-3,1.5
106.204,-2.99707,-3.01247,1.50634,-3,-3,1.5
106.214,-2.99696,-3.01245,1.50636,-3,-3,1.5
106.224,-2.99686,-3.01243,1.50639,-3,-3,1.5
106.234,-2.99676,-3.01241,1.50642,-3,-3,1.5
106.244,-2.99666,-3.01239,1.50644,-3,-3,1.5
106.254,-2.99656,-3.01237,1.50646,-3,-3,1.5
106.264,-2.99646,-3.01236,1.50648,-3,-3,1.5
106.274,-2.99635,-3.01234,1.50652,-3,-3,1.5
106.284,-2.99625,-3.01232,1.50655,-3,-3,1.5
106.294,-2.99615,-3.01229,1.50658,-3,-3,1.5
106.304,-2.99605,-3.01227,1.50662,-3,-3,1.5
106.314,-2.99594,-3.01225,1.50667,-3,-3,1.5
106.324,-2.99584,-3.01223,1.50672,-3,-3,1.5
106.334,-2.99574,-3.01221,1.50677,-3,-3,1.5
106.344,-2.99564,-3.01219,1.5068,-3,-3,1.5
106.354,-2.99554,-3.01217,1.50684,-3,-3,1.5
106.364,-2.99544,-3.01214,1.50687,-3,-3,1.5
106.374,-2.99534,-3.01212,1.5069,-3,-3,1.5
106.384,-2.99524,-3.0121,1.50691,-3,-3,1.5
106.394,-2.99514,-3.01209,1.50691,-3,-3,1.5
106.404,-2.99504,-3.01207,1.50691,-3,-3,1.5
106.414,-2.99495,-3.01205,1.50691,-3,-3,1.5
106.424,-2.99485,-3.01203,1.50692,-3,-3,1.5
106.434,-2.99476,-3.01202,1.50692,-3,-3,1.5
106.444,-2.99467,-3.012,1.50693,-3,-3,1.5
106.454,-2.99458,-3.01199,1.50694,-3,-3,1.5
106.464,-2.99449,-3.01198,1.50695,-3,-3,1.5
106.474,-2.99439,-3.01197,1.50696,-3,-3,1.5
106.484,-2.99431,-3.01196,1.50697,-3,-3,1.5
106.494,-2.99422,-3.01195,1.50697,-3,-3,1.5
106.504,-2.99413,-3.01194,1.50698,-3,-3,1.5
106.514,-2.99404,-3.01194,1.50699,-3,-3,1.5
106.524,-2.99396,-3.01193,1.507,-3,-3,1.5
106.534,-2.99387,-3.01193,1.50702,-3,-3,1.5
106.544,-2.99378,-3.01193,1.50704,-3,-3,1.5
106.554,-2.9937,-3.01193,1.50706,-3,-3,1.5
106.564,-2.99362,-3.01193,1.50708,-3,-3,1.5
106.574,-2.99353,-3.01194,1.5071,-3,-3,1.5
106.584,-2.99345,-3.01194,1.50712,-3,-3,1.5
106.594,-2.99336,-3.01195,1.50714,-3,-3,1.5
106.604,-2.99328,-3.01196,1.50716,-3,-3,1.5
106.614,-2.99319,-3.01197,1.50718,-3,-3,1.5
106.624,-2.99311,-3.01198,1.5072,-3,-3,1.5
106.634,-2.99302,-3.012,1.50725,-3,-3,1.5
106.644,-2.99294,-3.01201,1.50726,-3,-3,1.5
106.654,-2.99285,-3.01202,1.50722,-3,-3,1.5
106.664,-2.99276,-3.01204,1.50721,-3,-3,1.5
106.674,-2.99268,-3.01206,1.50723,-3,-3,1.5
106.684,-2.99259,-3.01207,1.50725,-3,-3,1.5
106.694,-2.99251,-3.01209,1.50726,-3,-3,1.5
106.704,-2.99242,-3.01211,1.50727,-3,-3,1.5
106.714,-2.99234,-3.01213,1.50729,-3,-3,1.5
106.724,-2.99225,-3.01216,1.50733,-3,-3,1.5
106.734,-2.99216,-3.01218,1.50734,-3,-3,1.5
106.744,-2.99208,-3.01221,1.5073,-3,-3,1.5
106.754,-2.99199,-3.01223,1.50729,-3,-3,1.5
106.764,-2.99191,-3.01226,1.50731,-3,-3,1.5
106.774,-2.99182,-3.01229,1.5073,-3,-3,1.5
106.784,-2.99174,-3.01232,1.50727,-3,-3,1.5
106.794,-2.99165,-3.01235,1.50723,-3,-3,1.5
106.804,-2.99157,-3.01238,1.50718,-3,-3,1.5
106.814,-2.99149,-3.01241,1.50714,-3,-3,1.5
106.824,-2.99141,-3.01244,1.50705,-3,-3,1.5
106.834,-2.99132,-3.01247,1.507,-3,-3,1.5
106.844,-2.99124,-3.0125,1.507,-3,-3,1.5
106.854,-2.99116,-3.01253,1.507,-3,-3,1.5
106.864,-2.99109,-3.01256,1.50699,-3,-3,1.5
106.874,-2.99101,-3.01259,1.50697,-3,-3,1.5
106.884,-2.99094,-3.01263,1.50695,-3,-3,1.5
106.894,-2.99086,-3.01267,1.50694,-3,-3,1.5
106.904,-2.99079,-3.01271,1.50693,-3,-3,1.5
106.914,-2.99073,-3.01275,1.50693,-3,-3,1.5
106.924,-2.99066,-3.0128,1.50693,-3,-3,1.5
106.934,-2.99059,-3.01286,1.50694,-3,-3,1.5
106.944,-2.99053,-3.01291,1.50695,-3,-3,1.5
106.954,-2.99046,-3.01297,1.50696,-3,-3,1.5
106.964,-2.99039,-3.01304,1.50696,-3,-3,1.5
106.974,-2.99032,-3.0131,1.50696,-3,-3,1.5
106.984,-2.99026,-3.01317,1.50696,-3,-3,1.5
106.994,-2.99019,-3.01325,1.50697,-3,-3,1.5
107.004,-2.99012,-3.01332,1.507,-3,-3,1.5
107.014,-2.99004,-3.0134,1.50705,-3,-3,1.5
107.024,-2.98997,-3.01349,1.50709,-3,-3,1.5
107.034,-2.9899,-3.01357,1.50713,-3,-3,1.5
107.044,-2.98982,-3.01365,1.50715,-3,-3,1.5
107.054,-2.98975,-3.01373,1.50717,-3,-3,1.5
107.064,-2.98967,-3.01381,1.50719,-3,-3,1.5
107.074,-2.9896,-3.01389,1.50722,-3,-3,1.5
107.084,-2.98952,-3.01397,1.50725,-3,-3,1.5
107.094,-2.98945,-3.01405,1.50728,-3,-3,1.5
107.104,-2.98937,-3.01412,1.50729,-3,-3,1.5
107.114,-2.98929,-3.0142,1.5073,-3,-3,1.5
107.124,-2.98922,-3.01427,1.50734,-3,-3,1.5
107.134,-2.98914,-3.01434,1.50738,-3,-3,1.5
107.144,-2.98906,-3.01441,1.5074,-3,-3,1.5
107.154,-2.98899,-3.01448,1.50743,-3,-3,1.5
107.164,-2.98891,-3.01455,1.50746,-3,-3,1.5
107.174,-2.98884,-3.01462,1.50749,-3,-3,1.5
107.184,-2.98876,-3.01469,1.50752,-3,-3,1.5
107.194,-2.98868,-3.01476,1.50755,-3,-3,1.5
107.204,-2.98861,-3.01483,1.50757,-3,-3,1.5
107.214,-2.98853,-3.0149,1.50759,-3,-3,1.5
107.224,-2.98846,-3.01496,1.5076,-3,-3,1.5
107.234,-2.98838,-3.01503,1.5076,-3,-3,1.5
107.244,-2.98831,-3.01509,1.5076,-3,-3,1.5
107.255,-2.98823,-3.01515,1.50761,-3,-3,1.5
107.265,-2.98816,-3.01521,1.50762,-3,-3,1.5
107.275,-2.98808,-3.01528,1.50763,-3,-3,1.5
107.285,-2.98801,-3.01533,1.50765,-3,-3,1.5
107.295,-2.98793,-3.01539,1.5077,-3,-3,1.5
107.305,-2.98786,-3.01545,1.50774,-3,-3,1.5
107.315,-2.98778,-3.0155,1.50777,-3,-3,1.5
107.325,-2.98771,-3.01555,1.5078,-3,-3,1.5
107.335,-2.98764,-3.01561,1.50782,-3,-3,1.5
107.345,-2.98756,-3.01566,1.50784,-3,-3,1.5
107.355,-2.98749,-3.01571,1.50786,-3,-3,1.5
107.365,-2.98741,-3.01576,1.50788,-3,-3,1.5
107.375,-2.98734,-3.01581,1.5079,-3,-3,1.5
107.385,-2.98726,-3.01586,1.50792,-3,-3,1.5
107.395,-2.98719,-3.01591,1.50794,-3,-3,1.5
107.405,-2.98711,-3.01595,1.50795,-3,-3,1.5
107.415,-2.98704,-3.016,1.50795,-3,-3,1.5
107.425,-2.98696,-3.01604,1.50795,-3,-3,1.5
107.435,-2.98688,-3.01608,1.50795,-3,-3,1.5
107.445,-2.9868,-3.01612,1.50795,-3,-3,1.5
107.455,-2.98672,-3.01616,1.50795,-3,-3,1.5
107.465,-2.98664,-3.0162,1.50795,-3,-3,1.5
107.475,-2.98656,-3.01624,1.50795,-3,-3,1.5
107.485,-2.98647,-3.01628,1.50795,-3,-3,1.5
107.495,-2.98639,-3.01632,1.50796,-3,-3,1.5
107.505,-2.9863,-3.01635,1.50797,-3,-3,1.5
107.515,-2.98622,-3.01638,1.50798,-3,-3,1.5
107.525,-2.98613,-3.01642,1.50799,-3,-3,1.5
107.535,-2.98604,-3.01645,1.50799,-3,-3,1.5
107.545,-2.98595,-3.01648,1.508,-3,-3,1.5
107.555,-2.98586,-3.01651,1.508,-3,-3,1.5
107.565,-2.98577,-3.01653,1.50801,-3,-3,1.5
107.575,-2.98567,-3.01656,1.50802,-3,-3,1.5
107.585,-2.98558,-3.01659,1.50803,-3,-3,1.5
107.595,-2.98548,-3.01661,1.50805,-3,-3,1.5
107.605,-2.98539,-3.01663,1.50806,-3,-3,1.5
107.615,-2.98529,-3.01665,1.50807,-3,-3,1.5
107.625,-2.98519,-3.01667,1.50807,-3,-3,1.5
107.635,-2.9851,-3.01669,1.50808,-3,-3,1.5
107.645,-2.985,-3.01671,1.50808,-3,-3,1.5
107.655,-2.9849,-3.01672,1.50809,-3,-3,1.5
107.665,-2.98479,-3.01674,1.5081,-3,-3,1.5
107.675,-2.98469,-3.01675,1.50811,-3,-3,1.5
107.685,-2.98459,-3.01676,1.50813,-3,-3,1.5
107.695,-2.98448,-3.01678,1.50815,-3,-3,1.5
107.705,-2.98438,-3.01679,1.50816,-3,-3,1.5
107.715,-2.98427,-3.01679,1.50816,-3,-3,1.5
107.725,-2.98416,-3.0168,1.50817,-3,-3,1.5
107.735,-2.98405,-3.01681,1.50817,-3,-3,1.5
107.745,-2.98394,-3.01682,1.50817,-3,-3,1.5
107.755,-2.98383,-3.01682,1.50816,-3,-3,1.5
107.765,-2.98372,-3.01683,1.50815,-3,-3,1.5
107.775,-2.98361,-3.01683,1.50815,-3,-3,1.5
107.785,-2.9835,-3.01683,1.50814,-3,-3,1.5
107.795,-2.9834,-3.01684,1.50814,-3,-3,1.5
107.805,-2.98329,-3.01684,1.50813,-3,-3,1.5
107.815,-2.98318,-3.01684,1.50812,-3,-3,1.5
107.825,-2.98308,-3.01684,1.50811,-3,-3,1.5
107.835,-2.98298,-3.01684,1.5081,-3,-3,1.5
